SalePrice,Overall Qual,Gr Liv Area,Garage Area,Total Bsmt SF,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces
137450,6,1608,216.0,976.0,1925,2,1990,False,0.0,1
163900,7,1482,392.0,384.0,1992,2,1992,True,170.0,1
125600,7,1079,249.0,570.0,1948,1,1950,False,0.0,1
188000,7,1724,527.0,880.0,1998,2,1999,True,0.0,0
179600,7,1422,626.0,1422.0,2004,2,2004,True,106.0,0
113000,5,1048,280.0,993.0,1922,1,1950,False,0.0,1
179900,6,1552,434.0,713.0,1975,2,1975,False,0.0,1
227000,7,1573,544.0,1573.0,2002,2,2002,True,110.0,0
170000,7,1404,462.0,672.0,1999,2,2000,True,216.0,0
153575,6,1396,384.0,698.0,1915,1,2003,False,0.0,0
110000,5,924,280.0,924.0,1975,1,1975,False,0.0,0
179400,7,1501,440.0,744.0,1999,2,1999,True,360.0,0
354000,8,2468,872.0,1136.0,2004,2,2004,True,388.0,1
133000,5,1104,384.0,1104.0,1956,1,1958,False,0.0,0
213500,7,1797,639.0,939.0,2006,2,2006,True,0.0,0
110000,5,1284,240.0,720.0,1947,1,1950,False,0.0,0
324000,8,1719,473.0,1719.0,1993,1,1993,True,0.0,2
250000,8,1828,876.0,1298.0,2006,2,2007,True,0.0,0
153000,4,1647,280.0,1105.0,1953,1,1953,False,0.0,1
156000,6,912,470.0,888.0,1978,1,1978,False,0.0,1
147500,4,1521,597.0,910.0,1950,1,1950,False,0.0,0
245000,8,1563,758.0,1563.0,2007,2,2007,True,468.0,1
200000,6,1700,544.0,1682.0,2003,2,2003,True,120.0,0
155000,5,1269,308.0,1269.0,1960,1,1960,False,0.0,1
171925,6,1495,440.0,738.0,2006,2,2006,True,0.0,1
147000,6,1026,576.0,940.0,1978,1,1978,False,0.0,0
142000,5,1051,504.0,1051.0,1968,1,1968,False,0.0,0
159500,6,1580,440.0,1244.0,1959,1,1959,False,432.0,2
119916,5,864,276.0,864.0,1963,1,1963,False,0.0,0
164000,5,1000,575.0,1000.0,1963,1,1963,False,0.0,2
209000,8,1491,490.0,1491.0,2001,2,2001,True,0.0,0
173000,6,1291,431.0,1291.0,1996,1,1997,True,0.0,1
123500,5,1902,576.0,1100.0,1923,2,1950,False,0.0,0
138000,5,816,816.0,816.0,1982,1,2003,True,0.0,0
144000,5,1150,288.0,1078.0,1955,1,1955,False,176.0,0
287000,8,2898,665.0,1565.0,1976,2,1976,False,0.0,1
250000,8,2064,527.0,1074.0,2005,2,2005,True,216.0,1
156500,5,1967,580.0,1967.0,1977,2,1977,False,0.0,0
320000,9,1884,649.0,1884.0,2008,2,2009,True,308.0,1
139000,5,1339,294.0,1029.0,1958,1,1965,False,0.0,0
211000,7,1870,608.0,944.0,2001,2,2001,True,0.0,0
382500,8,2200,685.0,2200.0,2003,2,2004,True,470.0,1
133500,6,1044,528.0,960.0,1976,1,1976,False,0.0,1
245000,7,2312,658.0,1177.0,1999,2,1999,True,210.0,1
175000,6,1743,539.0,702.0,1968,1,1968,False,365.0,1
219000,7,2267,498.0,1005.0,1937,1,1980,False,0.0,2
131000,5,894,440.0,864.0,1974,1,1974,False,0.0,0
220000,7,1958,499.0,779.0,1994,2,2001,True,0.0,1
149000,7,1502,270.0,776.0,1931,1,2000,False,0.0,1
225000,7,1733,433.0,847.0,2003,2,2003,True,0.0,1
148500,5,1002,902.0,1002.0,1970,1,1970,False,76.0,0
163500,5,964,432.0,876.0,1921,1,2006,False,0.0,0
137000,6,1229,462.0,561.0,1980,1,1992,False,0.0,1
116000,5,910,414.0,105.0,1953,1,1996,False,0.0,0
143500,6,1285,528.0,660.0,1977,1,1977,False,148.0,1
126000,6,1409,528.0,861.0,1938,1,1950,False,0.0,1
130500,5,1200,240.0,768.0,1946,1,1995,False,0.0,0
