SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
111750,5,1302,264.0,1972,2,1972,False,356.0,0,1260.0
260000,7,1734,660.0,2005,2,2005,True,0.0,0,3468.0
257000,6,2279,461.0,1958,2,1995,False,1224.0,1,2864.0
202500,8,1370,484.0,2006,2,2006,True,178.0,1,2740.0
108000,6,1092,264.0,1972,1,1972,False,504.0,0,1050.0
214000,7,1480,620.0,2003,2,2009,True,506.0,0,2960.0
197900,7,1779,546.0,1998,2,1998,True,0.0,0,1732.0
287000,8,2898,665.0,1976,2,1976,False,0.0,1,4463.0
171000,5,1701,611.0,1975,2,1981,False,0.0,2,3091.0
248500,8,1615,864.0,2007,2,2007,True,156.0,1,3230.0
198444,6,1746,350.0,2006,2,2007,True,0.0,1,1396.0
335000,7,1902,567.0,1959,2,2002,True,0.0,2,3804.0
153000,5,1297,498.0,1954,1,1990,False,650.0,1,2594.0
300000,8,1646,525.0,2004,2,2005,True,186.0,1,3240.0
151000,6,1212,492.0,1977,1,1995,False,46.0,1,1718.0
158000,7,1193,506.0,1975,2,1975,False,0.0,1,2369.0
162000,7,1320,400.0,2003,2,2003,True,0.0,0,1320.0
150900,6,1728,574.0,1976,2,1976,False,0.0,0,3456.0
135000,5,1098,260.0,1955,1,1955,False,151.0,0,2196.0
159000,7,1218,576.0,2007,1,2007,True,0.0,0,2436.0
274725,7,2021,422.0,2006,2,2006,True,0.0,1,1755.0
170000,7,1374,400.0,2004,2,2005,True,0.0,1,1128.0
318000,9,1714,517.0,2005,2,2005,True,230.0,1,3428.0
155835,7,1456,440.0,2006,2,2006,True,0.0,1,1456.0
224000,7,1358,484.0,2009,2,2010,True,128.0,1,2716.0
135000,4,1229,284.0,1956,1,1956,False,0.0,0,2363.0
148500,7,1098,216.0,1930,1,1995,False,0.0,1,1098.0
314813,9,1828,774.0,2007,2,2007,True,452.0,1,3650.0
184000,7,1820,240.0,1925,2,1950,True,0.0,0,2159.0
294900,8,1590,754.0,2005,2,2006,True,198.0,0,3160.0
136905,5,1680,528.0,1976,2,1976,False,164.0,0,3360.0
173000,6,1287,541.0,1977,1,1977,False,0.0,2,2244.0
421250,8,2649,746.0,2001,2,2002,True,1110.0,1,2994.0
180400,6,1465,393.0,1998,2,1998,True,0.0,1,1578.0
237000,8,1498,844.0,2005,2,2006,True,76.0,1,2996.0
141000,4,864,400.0,1951,1,1951,False,0.0,0,1728.0
186000,6,1212,460.0,2009,2,2009,True,0.0,0,2424.0
136500,5,1176,292.0,1957,1,1957,False,143.0,2,2352.0
212000,8,1768,578.0,2007,2,2007,True,0.0,0,1732.0
215000,6,1488,552.0,1968,2,1968,True,0.0,2,2976.0
492000,9,2656,1040.0,2007,2,2007,True,456.0,1,3877.0
552000,10,2492,949.0,2004,2,2005,True,730.0,1,4984.0
190000,7,1166,400.0,2005,2,2005,True,182.0,0,2022.0
151000,6,1217,484.0,1991,2,1991,True,0.0,0,2434.0
149300,6,848,420.0,2004,1,2004,True,147.0,1,1696.0
154000,5,1154,480.0,1966,1,1966,False,200.0,1,2308.0
